MID,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
17,CLARITY,MJOLLNIR,LINKEN'S SPHERE,EYE OF SKADI,POWER TREADS,MAGIC STICK,NINJA GEAR,WIN
18,SILVER EDGE,,POWER TREADS,MJOLLNIR,HURRICANE PIKE,,PENTA-EDGED SWORD,WIN
19,REVENANT'S BRACER,FALCON BLADE,BLACK KING BAR,HURRICANE PIKE,BOOTS OF TRAVEL,AGHANIM'S SCEPTER,SPELL PRISM,WIN
20,DIFFUSAL BLADE,MANTA STYLE,POWER TREADS,MAGE SLAYER,EYE OF SKADI,HEART OF TARRASQUE,PALADIN SWORD,LOSE
21,BLINK DAGGER,LINKEN'S SPHERE,WITCH BLADE,BOTTLE,KAYA AND SANGE,BOOTS OF TRAVEL,FAIRY'S TRINKET,LOSE
22,BLINK DAGGER,SOUL RING,HAND OF MIDAS,BLACK KING BAR,PLATEMAIL,PHASE BOOTS,QUICKSILVER AMULET,LOSE
23,SPIRIT VESSEL,DUST OF APPEARANCE,PLATEMAIL,MAGIC STICK,TRANQUIL BOOTS,,CEREMONIAL ROBE,LOSE
24,WIND LACE,MAGIC STICK,,,TRANQUIL BOOTS,OGRE AXE,PSYCHIC HEADBAND,LOSE
25,MJOLLNIR,MAGIC STICK,POWER TREADS,BLACK KING BAR,DRAGON LANCE,DAEDALUS,PALADIN SWORD,WIN
26,BLINK DAGGER,GEM OF TRUE SIGHT,POWER TREADS,AGHANIM'S SCEPTER,BLACK KING BAR,SOUL RING,CLOAK OF FLAMES,WIN
27,LOYUS ORB,BLINK DAGGER,FLUFFY HAT,SENTRY WARD,MAGIC STICK,TRANQUIL BOOTS,CEREMONIAL ROBE,WIN
28,BOTTLE,BLINK DAGGER,BLACK KING BAR,MAGIC STICK,BOOTS OF SPEED,AETHER LENS,,WIN
29,BATTLE FURY,DAEDALUS,POWER TREADS,BLACK KING BAR,AGHANIM'S SCEPTER,,RING OF AQUILA,WIN
30,ARCANE BOOTS,DIFFUSAL BLADE,AGHANIM'S SCEPTER,MAGIC STICK,BLACK KING BAR,ORB OF CORROSION,OCEAN HEART,WIN
31,MAGIC STICK,SOUL RING,AEON DISK,AGHANIM'S SCEPTER,TRANQUIL BOOTS,PERSEVERANCE,BULLWHIP,WIN
32,BLINK DAGGER,AEON DISK,,MAGIC STICK,TRANQUIL BOOTS,WIND LACE,PHILOSOPHER'S STONE,WIN
33,TRANQUIL BOOTS,MAGIC STICK,DRUM OF ENDURANCE,BRACER,OBSERVER AND SENTRY WANDS,CLOAK,FAIRY'S TRINKET,WIN
34,POWER TREADS,MAGIC STICK,SHADOW BLADE,ECHO SABRE,QUELLING BLADE,ARMLET OF MORDIGGIAN,VAMBRACE,LOSE
35,BRACER,BLACK KING BAR,BLINK DAGGER,SOUL RING,BRACER,POWER TREADS,FAE GRENADE,LOSE
36,BLINK DAGGER,MAELSTROM,PHASE BOOTS,MAGIC STICK,SANGE AND YASHA,RING OF BASILIUS,QUICKSILVER AMULET,LOSE
37,SMOKE OF DEVEIT,SPIRIT VESSEL,OBSERVER AND SENTRY WARDS,IRON BRANCH,TRANQUIL BOOTS,,PHILOSOPHER'S STONE,LOSE
38,CLARITY,SMOKE OF DECEIT,FLUFFT HAT,BOOTS OF SPEED,FLUFFY HAT,MAGIC STICK,PSYCHIC HEADBAND,LOSE
39,ATMLET OF MORDIGGIAN,BLOODTHORN,POWER TREADS,BLACK KING BAR,AEGIS OF THE IMMORTAL,HEART OF TARRASQUE,ELVEN TUNIC,WIN
40,POWER TREADS,OVERWHELMING BLINK,BRACER,BLACK KING BAR,SOUL RING,MAGIC STICK,PALADIN SWORD,WIN
41,PERSEVERANCE,BLACK KING BAR,TRANQUIL BOOTS,SPIRIT VESSEL,BRACER,PERSEVERANCE,CLOAK OF FLAMES,WIN
42,BLINK DAGGER,SOUL RING,BLACK KING BAR,MAGIC STICK,TRANQUIL BOOTS,CRYSTALYS,ESSENCE RING,WIN
43,,MAGIC STICK,TRANQUIL BOOTS,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,WRAITH PACT,BULLWHIP,WIN
44,BLINK DAGGER,POWER TREADS,BLACK KING BAR,SHADOW BLADE,MOON SHARD,WRAITH BAND,VAMBRACE,LOSE
45,SOUL RING,BLINK DAGGER,WRAITH PACT,PHASE BOOTS,BLACK KING BAR,BRACER,CLOAK OF FLAMES,LOSE
46,POWER TREAD,SKULL BASHER,DIFFUSAL BLADE,MAGIC STICK,BLINK DAGGER,BLACK KING BAR,MIND BREAKER,LOSE
47,WIND LACE,OGRE AXE,NULL TALISMAN,ARCANE BOOTS,POINT BOOSTER,IRON BRANCH,QUICEKNING CHARM,LOSE
48,MAGIC STICK,FORCE STAFF,SHADOW AMULET,OBSERVER AND SENTRY WARDS,TRANQUIL BOOTS,CLOAK,PUPIL'S GIFT,LOSE
49,MANTA STYLE,SKULL BASHER,POWER TREADS,BATTLE FURY,EYE OF SKADI,BUTTERFLY,ELVEN TUNIC,WIN
50,PHASE BOOTS,ASSAULT CUIRASS,BOTTLE,HEAVEN'S HALBERD,ARMLET OF MORDIGGIAN,BRACER,CLOAK OF FLAMES,WIN
51,CRIMSON GUARD,POWER TREADS,SOUL RING,PLATEMAIL,ROD OF ATOS,MAGIC STICK,QUICEKNING CHARM,WIN
52,BLINK DAGGER,DUST OF APPEARANCE,GHOST SCEPTER,MAGIC STICK,WIND LACE,TRANQUIL BOOTS,CEREMONIAL ROBE,WIN
53,TRANQUIL BOOTS,SOUL RING,GHOST SCEPTER,OBSERVER AND SENTRY WARDS,FORCE STAFF,,SPIDER LEGS,WIN
54,MAELSTROM,PHASE BOOTS,MAGIC STICK,ARMLET OF MORDIGGIAN,MONKEY KING BAR,SANGE AND YASHA,PALADIN SWORD,LOSE
55,SOUL RING,BLINK DAGGER,BRACER,POWER TREADS,BLACK KING BAR,BRACER,DRAGON SCALE,LOSE
56,SPIRIT VESSEL,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,POINT BOOSTER,MAGIC STICK,CLOAK OF FLAMES,LOSE
57,WIND LACE,VOID STONE,MAGIC STICK,TRANQUIL BOOTS,NULL TALISMAN,AETHER LENS,QUICEKNING CHARM,LOSE
58,POWER TREADS,CRYSTALYS,JAVELIN,DESOLATOR,BLINK DAGGER,BLACK KING BAR,ELVEN TUNIC,LOSE
59,PHASE BOOTS,MAGIC STICK,BATTLE FURY,BLACK KING BAR,ORB OF CORROSION,MORBID MASK,FAE GRENADE,LOSE
60,POWER TREADS,BLACK KING BAR,NULL TALISMAN,WITCH BLADE,NULL TALISMAN,NULL TALISMAN,ESSENCE RING,LOSE
61,BLINK DAGGER,BLACK KING BAR,SOUL RING,BRACER,MAGIC STICK,PHASE BOOTS,BROOM HANDLE,LOSE
62,SOUL RING,GHOST SCEPTER,MEKANSM,MAGIC STICK,DUST OF APPEARANCE,BRACER,PHILOSOPHER'S STONE,LOSE
63,TRANQUIL BOOTS,MAGIC STICK,CLOAK,,SMOKE OF DECEIT,RING OF BASILIUS,KEEN OPTIC,LOSE
64,SHADOW BLADE,POWER TREADS,BLACK KING BAR,ARMLET OF MORDIGGIAN,AEGIS OF THE IMMORTAL,MAGE SLAYER,BRIGAND'S BLADE,WIN
65,SOUL RING,BLINK DAGGER,BRACER,POWER TREADS,BLACK KING BAR,BRACER,DRAGON SCALE,WIN
66,BLINK DAGGER,CLARITY,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,TRANQUIL BOOTS,MAGIC STICK,KEEN OPTIC,WIN
67,BOOTS OF TRAVEL,MAGIC STICK,EUL'S SCEPTER OF DIVINITY,NULL TALISMAN,SHIVA'S GUARD,BLACK KING BAR,FAIRY'S TRINKET,WIN
68,EUL'S SCEPTER OF DIVINITY,SPIRIT VESSEL,MAGIC STICK,TRANQUIL BOOTS,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,NETHER SHAWL,WIN
69,PHASE BOOTS,MAGIC STICK,EYE OF SKADI,BLACK KING BAR,ORB OF CORROSION,MAELSTROM,ESSENCE RING,LOSE
70,BOOTS OF TRAVEL,SILVER EDGE,NULL TALISMAN,SATANIC,BLACK KING BAR,PLATEMAIL,TITAN SLIVER,LOSE
71,BLINK DAGGER,ARMLET OF MORDIGGIAN,REFRESHER ORB,BLACK KING BAR,MAGIC STICK,PHASE BOOTS,PALADIN SWORD,LOSE
72,MEKANSM,DUST OF APPEARANCE,SANGE,MAGIC STICK,BRACER,BRACER,PHILOSOPHER'S STONE,LOSE
73,DRUM OF ENDURANCE,HOLY LOCKET,BOOTS OF SPEED,OBSERVER AND SENTRY WARDS,,,CLOAK OF FLAMES,LOSE
74,MANTA STYLE,MAGIC STICK,BLACK KING BAR,SILVER EDGE,POWER TREADS,EYE OF SKADI,ELVEN TUNIC,WIN
75,DUST OF APPEARANCE,SPIRIT VESSEL,MAGIC STICK,TRANQUIL BOOTS,AEON DISK,,QUICEKNING CHARM,WIN
76,MANTA STYLE,ABYSSAL BLADE,POWER TREADS,BATTLE FURY,EYE OF SKADI,BUTTERFLY,THE LEVELLER,WIN
77,PHASE BOOTS,BLACK KING BAR,ASSAULT CUIRASS,HEAVEN'S HALBERD,ARMLET OF MORDIGGIAN,BOTTLE,CLOAK OF FLAMES,WIN
78,CRIMSON GUARD,POWER TREADS,SOUL RING,LOTUS ORB,ROD OF ATOS,MAGIC STICK,QUICEKNING CHARM,WIN
79,BLINK DAGGER,GHOST SCEPTER,FORCE STAFF,WIND LACE,DUST OF APPEARANCE,TRANQUIL BOOTS,CEREMONIAL ROBE,WIN
80,TRANQUIL BOOTS,MAGIC STICK,VLADMIR'S OFFERING,GHOST SCEPTER,OBSERVER AND SENTRY WARDS,FORCE STAFF,SPIDER LEGS,WIN
81,GLEIPNIR,PHASE BOOTS,,ARMLET OF MORDIGGIAN,MONKEY KING BAR,SANGE AND YASHA,PALADIN SWORD,LOSE
82,SOUL RING,BLINK RING,PLATEMAIL,POWER TREADS,BLACK KING BAR,HYPERSTONE,DRAGON SCALE,LOSE
83,SPIRIT VESSEL,AGHANIM'S SCEPTER,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,,MAGIC STICK,CLOAK OF FLAMES,LOSE
84,MAGIC STICK,EUL'S SCEPTER OF DIVINITY,WIND LACE,TRANQUIL BOOTS,NULL TALISMAN,AETHER LENS,QUICEKNING CHARM,LOSE
85,POWER TREADS,CRYSTALYS,MONKEY KING BAR,DESOLATOR,BLINK DAGGER,BLACK KING BAR,ELVEN TUNIC,LOSE
86,SOUL RING,BLACK DIAMOND,GEM OF TRUE SIGHT,AGHANIM'S SCEPTER,REFRESHER ORB,BOOTS OF SPEED,ESSENCE RING,WIN
87,POWER TREADS,ASSAULT CUIRASS,SOUL RING,BRACER,BLINK DAGGER,BLACK KING BAR,MIND BREAKER,WIN
88,BLINK DAGGER,DUST OF APPEARANCE,,SMOKE OF DECEIT,TRANQUIL BOOTS,MAGIC STICK,KEEN OPTIC,WIN
89,SATANIC,BLACK KING BAR,LINKEN'S SPHERE,SOUL RING,MONKEY KING BAR,BOOTS OF TRAVEL,VAMBRACE,WIN
90,BLINK DAGGER,ARMLET OF MORDIGGIAN,PHASE BOOTS,BLACK KING BAR,ASSAULT CUIRASS,DESOLATOR,PENTA-EDGED SWORD,LOSE
91,ARMLET LENS,BLACK KING BAR,BLINK DAGGER,REFRESHER ORB,MAGIC STICK,BOOTS OF TRAVEL,TIMELESS RELIC,LOSE
92,OBSERVER AND SENTRY WARDS,BLINK DAGGER,SOUL RING,GEM OF TRUE SIGHT,AETHER LENS,BOOTS OF SPEED,FLICKER,LOSE
93,BLINK DAGGER,LOTUS ORB,BOOTS OF SPEED,ORB OF CORROSION,SKULL BASHER,DIFFUSAL BLADE,WITCHBANE,LOSE
94,WRAITH PACT,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,WIND LACE,TRANQUIL BOOTS,,,LOSE
95,ARMLET OF MORDIGGIAN,HEAVEN'S HALBERD,AEGIS OF THE IMMORTAL,SILVER EDGE,PHASE BOOTS,EYE OF SKADI,MIND BREAKER,WIN
96,BLACK KING BAR,BRACER,BRACER,OVERWHELMING BLINK,AGHANIM'S SCEPTER,POWER TREADS,ENCHANTED QUIVER,WIN
97,PHASE BOOTS,FORCE STAFF,LINKEN'S SPHERE,LOTUS ORB,HOOD OF DEFIANCE,SHIVA'S GUARD,ASCETIC'S CAP,WIN
98,BLINK DAGGER,VITALITY BOOSTER,ENERGY BOOSTER,FORCE STAFF,MAGIC STICK,TRANQUIL BOOTS,PUPIL'S GIFT,WIN
99,GLIMMER CAPE,FLUFFY HAT,WIND LACE,VOID STONE,TRANQUIL BOOTS,MAGIC STICK,TELESCOPE,WIN
100,MANTA STYLE,BLACK KING BAR,WRAITH BAND,SILVER EDGE,POWER TREADS,EYE OF SKADI,WITCHBANE,LOSE
101,BLACK KING BAR,BOTTLE,AGHANIM'S SCEPTER,BLINK DAGGER,SOUL RING,PHASE BOOTS,BLAST RIG,LOSE
102,POWER TREADS,BLACK KING BAR,AGHANIM'S SCEPTER,SOUL RING,BLINK DAGGER,BRACER,TITAN SLIVER,LOSE
103,HEAVEN'S HALBERD,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,MAGIC STICK,,,RING OF AQUILA,LOSE
104,BLACK KING BAR,SMOKE OF DECEIT,TRANQUIL BOOTS,DUST OF APPEARANCE,,,ASCETIC'S CAP,LOSE
105,SWIFT BLINK,DRAGON LANCE,DAEDALUS,BLACK KING BAR,MONKEY KING BAR,DESOLATOR,THE LEVELLER,WIN
106,ARMLET OF MORDIGGIAN,BLACK KING BAR,LOTUS ORB,HEAVEN'S HALBERD,AGHANIM'S SCEPTER,BOOTS OF SPEED,FLICKER,WIN
107,POWER TREADS,MAGIC WAND,CRIMSON GUARD,LOTUS ORB,HEAVEN'S HALBERD,ROD OF ATOS,BLAST RIG,WIN
108,GEM OF TRUE SIGHT,BLINK DAGGER,EUL'S SCEPTER OF DIVINITY,AEON DISK,SOUL RING,TRANQUIL BOOTS,TELESCOPE,WIN
109,OBSERVER AND SENTRY WARDS,VLADMIR'S OFFERING,CLARITY,FORCE STAFF,TRANQUIL BOOTS,MAGIC STICK,QUICEKNING CHARM,WIN
110,BLINK DAGGER,NULLIFIER,PHASE BOOTS,EYE OF SKADI,SANGE AND YASHA,AEGIS OF THE IMMORTAL,CLOAK OF FLAMES,WIN
111,DIFFUSAL BLADE,AGHANIM'S SCEPTER,BLINK DAGGER,DIFFUSAL BLADE,AEON DISK,BOTTLE,QUICEKNING CHARM,
112,BLINK DAGGER,SOUL RING,POWER TREADS,GEM OF TRUE SIGHT,BLACK KING BAR,HEAVEN'S HALBERD,BLAST RIG,WIN
113,MAGIC WAND,ROD OF ATOS,EUL'S SCEPTER OF DIVINITY,DUST OF APPEARANCE,URN OF SHADOWS,AEON DISK,ENCHANTED QUIVER,WIN
114,FORCE STAFF,MAGIC STICK,BOOTS OF SPEED,OBSERVER AND SENTRY WARDS,AETHER LENS,,VAMBRACE,WIN
115,BLINK DAGGER,BLACK KING BAR,BATTLE FURY,ABYSSAL BLADE,POWER TREADS,EAGLESONG,PALADIN SWORD,LOSE
116,SPIRIT VESSEL,DAGON,WIND LACE,SCYTHE OF VYSE,GHOST SCEPTER,BOOTS OF TRAVEL,FAIRY'S TRINKET,LOSE
117,TRANQUIL BOOTS,SOUL RING,AEON DISK,AGHANIM'S SCEPTER,BRACER,,CLOAK OF FLAMES,LOSE
118,BLINK DAGGER,TRANQUIL BOOTS,SHADOW AMULET,FORCE STAFF,,,ESSENCE RING,LOSE
119,FORCE STAFF,MAGIC WAND,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,GEM OF TRUE SIGHT,DUST OF APPEARANCE,BLAST RIG,LOSE
120,MANTA STYLE,AGHANIM'S SCEPTER,POWER TREADS,BLACK KING BAR,MAGIC WAND,MORBID MASK,PUPIL'S GIFT,LOSE
121,KAYA AND SANGE,WITCH BLADE,BLINK DAGGER,BOOTS OF TRAVEL,MAGIC WAND,LINKEN'S SPHERE,CEREMONIAL ROBE,LOSE
122,OBSERVER AND SENTRY WARDS,FLUFFY HAT,VLADMIR'S OFFERING,MAGIC STICK,TRANQUIL BOOTS,,SPIDER LEGS,LOSE
123,MAGIC STICK,BLINK DAGGER,BLACK KING BAR,DUST OF APPEARANCE,ARCANE BOOTS,OBSERVER WARD,PHILOSOPHER'S STONE,LOSE
124,BLINK DAGGER,BRACER,POWER TREADS,AGHANIM'S SCEPTER,BLACK KING BAR,SOUL RING,BRIGAND'S BLADE,LOSE
125,AEGIS OF THE IMMORTAL,SANGE AND YASHA,BLACK KING BAR,SATANIC,DAEDALUS,EYE OF SKADI,ENCHANTED QUIVER,WIN
126,MAGIC WAND,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,TRANQUIL BOOTS,,,PSYCHIC HEADBAND,WIN
127,SOUL RING,BLINK DAGGER,GEM OF TRUE SIGHT,TRANQUIL BOOTS,REFRESHER ORB,AGHANIM'S SCEPTER,DRAGON SCALE,WIN
128,TRANQUIL BOOTS,BLINK DAGGER,MAGIC WAND,BRACER,AEON DISK,BRACER,CEREMONIAL ROBE,WIN
129,BOOTS OF TRAVEL,SCYTHE OF VYSE,SPIRIT VESSEL,WIND LACE,NULL TALISMAN,BLACK KING BAR,VAMBRACE,WIN
130,BLINK DAGGER,MAGIC WAND,POWER TREADS,BLACK KING BAR,DRAGON LANCE,DESOLATOR,BRIGAND'S BLADE,WIN
131,BLACK KING BAR,SPIRIT VESSEL,MANTLE OF INTELLIGENCE,WIND LACE,ULTIMATE ORB,BOOTS OF TRAVEL,NETHER SHAWL,WIN
132,BLINK DAGGER,BLACK KING BAR,PLATEMAIL,BRACER,HAND OF MIDAS,PHASE BOOTS,ESSENCE RING,WIN
133,PHASE BOOTS,BLACK KING BAR,QUELLING BLADE,MAGIC WAND,WRAITH BAND,ORB OF CORROSION,VAMBRACE,WIN
134,QUELLING BLADE,MAGIC WAND,,OBSERVER AND SENTRY WARDS,TRANQUIL BOOTS,FORCE STAFF,TUMBLER'S TOY,WIN
135,YASHA,MAGIC WAND,WIND LACE,BATTLE FURY,PHASE BOOTS,,VAMBRACE,LOSE
136,MAGIC WAND,FALCON BLADE,ORB OF CORROSION,BOTTLE,MAELSTROM,PHASE BOOTS,FAIRY'S TRINKET,LOSE
137,PHASE BOOTS,SANGE,MAGIC WAND,BRACER,QUELLING BLADE,,CHIPPED VEST,LOSE
138,FORCE STAFF,OBSERVER AND SENTRY WARDS,MAGIC WAND,,,TRANQUIL BOOTS,BULLWHIP,LOSE
139,ARCANE BOOTS,,DUST OF APPEARANCE,SMOKE OF DECEIT,,,PHILOSOPHER'S STONE,LOSE
140,MAGIC WAND,BLACK KING BAR,PLATEMAIL,PERSEVERANCE,POWER TREADS,FALCON BLADE,SPIDER LEGS,LOSE
141,BLACK KING BAR,DESOLATOR,DRAGON LANCE,BLINK DAGGER,BLITZ KNUCKLES,POWER TREADS,ENCHANTED QUIVER,LOSE
142,PHASE BOOTS,BLACK KING BAR,PERSEVERANCE,BRACER,BLINK DAGGER,BRACER,BULLWHIP,LOSE
143,BLINK DAGGER,,BLACK KING BAR,ARCANE BOOTS,,OBSERVER AND SENTRY WARDS,QUICEKNING CHARM,LOSE
144,FORCE STAFF,VEIL OF DISCORD,MAGIC WAND,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,,CEREMONIAL ROBE,LOSE
145,MASK OF MADNESS,MAGIC WAND,POWER TREADS,BLACK KING BAR,MAELSTROM,EYE OF SKADI,PALADIN SWORD,WIN
146,MAGIC WAND,URN OF SHADOWS,NULL TALISMAN,KAYA AND SANGE,BLACK KING BAR,POWER TREADS,FAIRY'S TRINKET,WIN
147,OVERWHELMING BLINK,BRACER,RANGER,POWER TREADS,AGHANIM'S SCEPTER,BLACK KING BAR,QUICEKNING CHARM,WIN
148,PHASE BOOTS,DUST OF APPEARANCE,BLINK DAGGER,SHIVA'S GUARD,BLACK KING BAR,HAND OF MIDAS,BLAST RIG,WIN
149,TRANQUIL BOOTS,MAGIC WAND,GHOST SCEPTER,ARTHER LENS,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,SPIDER LEGS,WIN
