MID,ID,HERO,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
43,6573503063,Lycan,VLADMIR'S OFFERING,TRANQUIL BOOTS,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,,,FAE GRENADE,LOSE
44,6573503063,Storm Spirit,AGHANIM'S SCEPTER,MASK OF MADNESS,SOUL RING,POWER TREADS,VANGUARD,HEAVEN'S HALBERD,BLAST RIG,LOSE
45,6573503063,Bane,MAGIC STICK,IRON BRANCH,BLINK DAGGER,TRANQUIL BOOTS,IRON BRANCH,,CLOAK OF FLAMES,LOSE
46,6573503063,Phoenix,FORCE STAFF,BOOTS OF SPEED,SOLAR CREST,GLIMMER CAPE,MAGIC WAND,GEM OF TRUE SIGHT,CLOAK OF FLAMES,WIN
47,6573503063,Lina,BLINK DAGGER,POWER TREADS,BLACK KING BAR,SILVER EDGE,MORBID MASK,MOON SHARD,ELVEN TUNIC,WIN
48,6573503063,Pugna,ASSAULT CUIRASS,WRAITH PACT,POWER TREADS,IRON BRANCH,QUELLING BLADE,AGHANIM'S SCEPTER,QUICEKNING CHARM,WIN
49,6573503063,Bristleback,POWER TREADS,WITCH BLADE,BLACK KING BAR,NULL TALISMAN,AGHANIM'S SCEPTER,NULL TALISMAN,CEREMONIAL ROBE,WIN
50,6573503063,Shadow Shaman,DRUM OF ENDURANCE,AETHER LENS,FLUFFY HAT,TRANQUIL BOOTS,MAGIC STICK,OBSERVER AND SENTRY WARDS,KEEN OPTIC,WIN
51,6573568264,Brewmaster,BRACER,TRANQUIL BOOTS,ORGE AXE,QUELLING BLADE,SOUL RING,STAFF OF WIZARDRY,PHILOSOPHER'S STONE,LOSE
52,6573568264,Leshrac,ARCANE BOOTS,NULL TALISMAN,MAGIC WAND,HOOD OF DEFIANCE,BOTTLE,EUL'S SCEPTER OF DIVINITY,NETHER SHAWL,LOSE
53,6573568264,Bane,IRON BRANCH,BOOTS OF SPEED,WIND LACE,FLUFFY HAT,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,KEEN OPTIC,LSOE
54,6573568264,Mirana,WRAITH BAND,BOOTS OF SPEED,VLADMIR'S OFFERING,MAGIC STICK,SMOKE OF DECEIT,,OCEAN HEART,LOSE
55,6573568264,Tiny,QUELLING BLADE,MAGIC WAND,SHADOW BLADE,POWER TREADS,ECHO SABRE,GAUNTLETS OF STRENGTH,POSSESSED MASK,LOSE
56,6573568264,Enchantress,MEDALLION OF COURAGE,BOOTS OF SPEED,MAGIC WAND,GLIMMER CAPE,FLUFFY HAT,DUST OF APPEARANCE,BULLWHIP,WIN
57,6573568264,Chaos Knight,ARMLET OF MORDIGGIAN,BLINK DAGGER,MAGIC WAND,BLACK KING BAR,ECHO SABRE,POWER TREADS,DRAGON SCALE,WIN
58,6573568264,Beastmaster,DRUM OF ENDURANCE,HELM OF THE OVERLORD,BOOTS OF SPEED,QUELLING BLADE,,,TUMBLER'S TOY,WIN
59,6573568264,Storm Spirit,POWER TREADS,NULL TALISMAN,BLACK KING BAR,BOTTLE,NULL TALISMAN,NULL TALISMAN,GROVE BOW,WIN
60,6573568264,Grimstroke,INFUSED RAINDROPS,TRANQUIL BOOTS,SMOKE OF DECEIT,WIND LACE,MAGIC STICK,AETHER LENS,PHILOSOPHER'S STONE,WIN
