MID,ID,HERO,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
34,6571843204,Snapfire,AETHER LENS,GEM OF TRUE SIGHT,TRANQUIL BOOTS,BLINK DAGGER,FORCE STAFF,MAGIC WAND,STORMSCAFTER,LOSE
35,6571843204,Bloodseeker,PHASE BOOTS,ROD OF ATOS,BLACK KING BAR,NULLIFIER,SKULL BASHER,,PENTA-EDGED SWORD,LOSE
36,6571843204,Io,LOTUS ORB,MEKANSM,SOUL RING,GHOST SCEPTER,AEON DISK,GLIMMER CAPE,STORMSCAFTER,WIN
37,6571843204,Leshrac,SCYTHE OF VYSE,BLOODSTONE,LINKEN'S SPHERE,SILVER EDGE,BLACK KING BAR,REFRESHER ORB,TIMELESS RELIC,WIN
38,6571843204,Night Stalker,BLACK KING BAR,BLINK DAGGER,SKULL BASHER,PHASE BOOTS,GEM OF TRUE SIGHT,LINKEN'S SPHERE,SPELL PRISM,WIN
39,6571843204,Pugna,MAGIC WAND,TRANQUIL BOOTS,GLIMMER CAPE,FORCE STAFF,OBSERVER AND SENTRY WARDS,VLADMIR'S OFFERING,ASCETIC'S CAP,WIN
41,6573503063,Phoenix,BRACER,TRANQUIL BOOTS,DUST OF APPEARANCE,HEAVEN'S HALBERD,SPIRIT VESSEL,,QUICEKNING CHARM,LOSE
42,6573503063,Lina,BOOTS OF TRAVEL,CRYSTALYS,BOTTLE,BLACK KING BAR,SHIVA'S GUARD,LINKEN'S SPHERE,TITAN SLIVER,LOSE
43,6573503063,Pugna,VLADMIR'S OFFERING,TRANQUIL BOOTS,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,,,FAE GRENADE,LOSE
44,6573503063,Bristleback,AGHANIM'S SCEPTER,MASK OF MADNESS,SOUL RING,POWER TREADS,VANGUARD,HEAVEN'S HALBERD,BLAST RIG,LOSE
45,6573503063,Shadow Shaman,MAGIC STICK,IRON BRANCH,BLINK DAGGER,TRANQUIL BOOTS,IRON BRANCH,,CLOAK OF FLAMES,LOSE
46,6573503063,Enchantress,FORCE STAFF,BOOTS OF SPEED,SOLAR CREST,GLIMMER CAPE,MAGIC WAND,GEM OF TRUE SIGHT,CLOAK OF FLAMES,WIN
47,6573503063,Tiny,BLINK DAGGER,POWER TREADS,BLACK KING BAR,SILVER EDGE,MORBID MASK,MOON SHARD,ELVEN TUNIC,WIN
48,6573503063,Lycan,ASSAULT CUIRASS,WRAITH PACT,POWER TREADS,IRON BRANCH,QUELLING BLADE,AGHANIM'S SCEPTER,QUICEKNING CHARM,WIN
49,6573503063,Storm Spirit,POWER TREADS,WITCH BLADE,BLACK KING BAR,NULL TALISMAN,AGHANIM'S SCEPTER,NULL TALISMAN,CEREMONIAL ROBE,WIN
50,6573503063,Bane,DRUM OF ENDURANCE,AETHER LENS,FLUFFY HAT,TRANQUIL BOOTS,MAGIC STICK,OBSERVER AND SENTRY WARDS,KEEN OPTIC,WIN
51,6573568264,Brewmaster,BRACER,TRANQUIL BOOTS,ORGE AXE,QUELLING BLADE,SOUL RING,STAFF OF WIZARDRY,PHILOSOPHER'S STONE,LOSE
52,6573568264,Leshrac,ARCANE BOOTS,NULL TALISMAN,MAGIC WAND,HOOD OF DEFIANCE,BOTTLE,EUL'S SCEPTER OF DIVINITY,NETHER SHAWL,LOSE
53,6573568264,Bane,IRON BRANCH,BOOTS OF SPEED,WIND LACE,FLUFFY HAT,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,KEEN OPTIC,LSOE
54,6573568264,Mirana,WRAITH BAND,BOOTS OF SPEED,VLADMIR'S OFFERING,MAGIC STICK,SMOKE OF DECEIT,,OCEAN HEART,LOSE
55,6573568264,Tiny,QUELLING BLADE,MAGIC WAND,SHADOW BLADE,POWER TREADS,ECHO SABRE,GAUNTLETS OF STRENGTH,POSSESSED MASK,LOSE
56,6573568264,Enchantress,MEDALLION OF COURAGE,BOOTS OF SPEED,MAGIC WAND,GLIMMER CAPE,FLUFFY HAT,DUST OF APPEARANCE,BULLWHIP,WIN
57,6573568264,Chaos Knight,ARMLET OF MORDIGGIAN,BLINK DAGGER,MAGIC WAND,BLACK KING BAR,ECHO SABRE,POWER TREADS,DRAGON SCALE,WIN
58,6573568264,Beastmaster,DRUM OF ENDURANCE,HELM OF THE OVERLORD,BOOTS OF SPEED,QUELLING BLADE,,,TUMBLER'S TOY,WIN
59,6573568264,Storm Spirit,POWER TREADS,NULL TALISMAN,BLACK KING BAR,BOTTLE,NULL TALISMAN,NULL TALISMAN,GROVE BOW,WIN
60,6573568264,Grimstroke,INFUSED RAINDROPS,TRANQUIL BOOTS,SMOKE OF DECEIT,WIND LACE,MAGIC STICK,AETHER LENS,PHILOSOPHER'S STONE,WIN
61,6573291227,Razor,POWER TREADS,SANGE AND YASHA,REFRESHER ORB,ASSAULT CUIRASS,BLACK KING BAR,FALCON BLADE,TRICKSTER CLOAK,LOSE
62,6573291227,Shadow Shaman,BLINK DAGGER,MAGIC WAND,OBSERVER AND SENTRY WARDS,DUST OF APPEARANCE,TRANQUIL BOOTS,ORGE AXE,SPIDER LEGS,LOSE
63,6573291227,Monkey King,POWER TREADS,EYE OF SKADI,DESOLATOR,BLACK KING BAR,NULLIFIER,ECHO SABRE,MIND BREAKER,LOSE
64,6573291227,Invoker,BOOTS OF TRAVEL,BLINK DAGGER,SCYTHE OF VYSE,BLACK KING BAR,REFRESHER ORB,OCTARINE CORE,TELESCOPE,LOSE
65,6573291227,Io,OBSERVER AND SENTRY WARDS,WRAITH BAND,GHOST SCEPTER,MAGIC WAND,MEKANSM,DUST OF APPEARANCE,PHILOSOPHER'S STONE,LOSE
66,6573291227,Mirana,FORCE STAFF,ETHEREAL BLADE,SPIRIT VESSEL,BOOTS OF TRAVEL,SCYTHE OF VYSE,WRAITH BAND,SPELL PRISM,WIN
67,6573291227,Void Spirit,ETHEREAL BLADE,AEON DISK,BOOTS OF TRAVEL,WITCH BLADE,LINKEN'S SPHERE,AGHANIM'S SCEPTER,TIMELESS RELIC,WIN
68,6573291227,Underlord,BLACK KING BAR,OVERWHELMING BLINK,ABYSSAL BLADE,PHASE BOOTS,ROD OF ATOS,DUST OF APPEARANCE,SPIDER LEGS,WIN
69,6573291227,Bane,MAGIC STICK,TRANQUIL BOOTS,QUELLING BLADE,FORCE STAFF,REFRESHER ORB,,KEEN OPTIC,WIN
70,6573291227,Chaos Knight,ASSAULT CUIRASS,EYE OF SKADI,ARMLET OF MORDIGGIAN,BLACK KING BAR,BOOTS OF TRAVEL 2,ARCANE BLINK,THE LEVELLER,WIN
71,6573407404,Keeper of the light,MAGIC WAND,SPIRIT VESSEL,WRAITH PACT,TRANQUIL BOOTS,GHOST SCEPTER,,PSYCHIC HEADBAND,WIN
72,6573407404,Pangolier,DIFFUSAL BLADE,POWER TREADS,SKULL BASHER,SATANIC,BLACK KING BAR,ORB OF CORROSION,BLAST RIG,WIN
73,6573407404,Night Stalker,BLACK KING BAR,BLINK DAGGER,SKULL BASHER,PHASE BOOTS,PLATEMAIL,BRACER,MIND BREAKER,WIN
74,6573407404,Sliencer,MAGIC WAND,WRAITH BAND,DRUM OF ENDURANCE,TRANQUIL BOOTS,FLUFFY HAT,,CEREMONIAL ROBE,WIN
75,6573407404,Monkey King,MONKEY KING BAR,BATTLE FURY,AGHANIM'S SCEPTER,SKULL BASHER,POWER TREADS,BLACK KING BAR,ENCHANTED QUIVER,WIN
76,6573407404,Timbersaw,BLACK KING BAR,SANGE AND YASHA,SOUL RING,ARCANE BOOTS,EUL'S SCEPTER OF DIVINITY,AGHANIM'S SCEPTER,CLOAK OF FLAMES,LOSE
77,6573407404,Bane,FORCE STAFF,MAGIC WAND,OBSERVER AND SENTRY WARDS,SHADOW AMULET,BOOTS OF SPEED,BRACER,PSYCHIC HEADBAND,LOSE
78,6573407404,Ember Spirit,PHASE BOOTS,BLINK DAGGER,MAGIC WAND,BOTTLE,BLACK KING BAR,DAEDALUS,ELVEN TUNIC,LOSE
79,6573407404,Phantom Assassin,POWER TREADS,ORB OF CORROSION,BATTLE FURY,SATANIC,BLACK KING BAR,DESOLATOR,MIND BREAKER,LOSE
80,6573407404,Earthshaker,TRANQUIL BOOTS,BLINK DAGGER,RING OF BASILIUS,MAGIC WAND,QUELLING BLADE,WIND LACE,,ESSENCE RING,LOSE
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
