HID,NAME,NICNAME,DIFFICULTY,HEROTYPE,SUPPORT,CARRY,MELEE,RANGED,NUKER,DURABLE,DISABLER,INITIATOR,ESCAPE,JUNGLER,PUSHER,MAX_HEALTH,MAX_MANA,HEALTH_GEN,MANA_GEN,MAIN_ATTRIBUTE
26,DOOM,doom,middle,MELEE,0,1,1,0,1,1,1,1,0,0,0,680,255,2.7,0.8,Strength
27,DRAGON KNIGHT,dragon knight,easy,MELEE,0,1,1,0,1,1,1,1,0,0,1,620,291,2.4,0.9,Strength
28,DROW RANGER,drow ranger,easy,RANGED,0,1,0,1,0,0,1,0,0,0,1,520,255,1.9,0.8,Agility
29,EARTH SPIRIT,earth spirit,hard,MELEE,0,0,1,0,1,1,1,1,1,0,0,640,315,3.2,1.0,Strength
30,EARTHSHAKER,earth shaker,middle,MELEE,1,0,1,0,1,0,1,1,0,0,0,640,291,3.2,0.9,Strength
31,ELDER TITAN,elder titan,middle,MELEE,0,0,1,0,1,1,1,1,0,0,0,720,351,2.9,1.4,Strength
32,EMBER SPIRIT,ember spirit,middle,MELEE,0,1,1,0,1,0,1,1,1,0,0,620,315,2.9,1.0,Agility
33,ENCHANTRESS,enchantress,middle,RANGED,1,0,0,1,0,1,1,0,0,1,1,540,339,2.0,1.1,Intelligence
34,ENIGMA,enigma,middle,RANGED,0,0,0,1,0,0,1,1,0,1,1,620,303,2.4,0.9,Strength
35,FACELESS VOID,faceless void,middle,MELEE,0,1,1,0,0,1,1,1,1,0,0,600,255,3.0,0.8,Strength
36,GRIMSTROKE,grim stroke,middle,RANGED,1,0,0,1,1,0,1,0,1,0,0,620,375,2.4,1.2,Intelligence
37,GYROCOPTER,gyrocopter,easy,RANGED,0,1,0,1,1,0,1,0,0,0,0,640,327,2.5,1.1,Agility
38,HOODWINK,hood wink,middle,RANGED,1,0,0,1,1,0,1,0,1,0,0,540,327,2.0,1.1,Agility
39,HUSKAR,huskar,easy,RANGED,0,1,0,1,0,1,0,1,0,0,0,600,291,2.2,0.9,Strength
40,INVOKER,invoker,hard,RANGED,0,1,0,1,1,0,1,0,1,0,1,560,255,2.1,0.8,Strength
41,IO,io,hard,RANGED,1,0,0,1,1,0,0,0,1,0,0,540,351,2.0,1.1,Intelligence
42,JAKIRO,jakiro,easy,RANGED,1,0,0,1,1,0,1,0,0,0,1,700,387,2.8,1.3,Intelligence
43,JUGGERNAUT,jugger naut,easy,MELEE,0,1,1,0,0,0,0,0,1,0,1,600,243,2.5,0.7,Agility
44,KEEPER OF THE LIGHT,keep of the light,middle,RANGED,1,0,0,1,1,0,1,0,0,1,0,560,351,2.1,1.1,Intelligence
45,KUNKKA,kunkka,middle,MELEE,1,1,1,0,1,1,1,1,0,0,0,680,291,3.2,0.9,Strength
46,LEGION COMMANDER,legion commander,easy,MELEE,0,1,1,0,1,1,1,1,0,0,0,700,315,2.8,1.0,Strength
47,LESHRAC,leshrac,easy,RANGED,1,1,0,1,1,0,1,0,0,0,1,600,339,2.2,1.1,Agility
48,LICH,lich,easy,RANGED,1,0,0,1,1,0,0,0,0,0,0,600,363,2.2,2.0,Intelligence
49,LIFESTEALER,lifestealer,middle,MELEE,0,1,1,0,0,1,1,0,1,1,0,700,255,2.8,0.8,Strength
50,LINA,lina,easy,RANGED,1,1,0,1,1,0,1,0,0,0,0,600,435,2.2,1.5,Intelligence
51,LION,lion,easy,RANGED,1,0,0,1,1,0,1,1,0,0,0,560,291,2.1,0.9,Strength
52,LONE DRUID,lone druid,hard,RANGED,0,1,0,1,0,1,0,0,0,1,1,560,231,2.1,0.7,Agility
53,LUNA,luna,easy,RANGED,0,1,0,1,1,0,0,0,0,0,1,620,351,2.6,1.1,Agility
54,LYCAN,lycan,middle,MELEE,0,1,1,0,0,1,0,0,1,1,1,720,351,2.9,1.1,Strength
55,MAGNUE,magnue,middle,MELEE,0,0,1,0,1,0,1,1,1,0,0,700,303,3.0,0.9,Strength
56,MARCI,marci,middle,MELEE,1,1,1,0,0,0,1,1,1,0,0,660,303,2.5,0.9,Strength
57,MARS,mars,easy,MELEE,0,1,1,0,0,1,1,1,0,0,0,660,327,2.5,1.6,Strength
58,MEDUSA,medusa,easy,RANGED,0,1,0,1,0,1,1,0,0,0,0,540,351,2.0,1.1,Intelligence
59,MEEPO,meepo,hard,MELEE,0,1,1,0,1,0,1,1,1,0,1,680,315,2.7,1.0,Strength
60,MIRANA,mirana,middle,RANGED,1,1,0,1,1,0,1,0,1,0,0,560,339,2.1,1.5,Agility
61,MONKEY KING,monkey king,middle,MELEE,0,1,1,0,0,0,1,1,1,0,0,560,315,2.8,1.0,Agility
62,MORPHLING,morphling,hard,RANGED,0,1,0,1,1,1,1,0,1,0,0,640,303,2.5,0.9,Agility
63,NAGA SIREN,naga siren,middle,MELEE,1,1,1,0,0,0,1,1,1,0,1,620,327,3.5,1.1,Strength
64,NATURE'S PROPHET,natures prophet,middle,RANGED,0,1,0,1,1,0,0,0,1,1,1,620,351,2.4,1.9,Intelligence
65,NECROPHOS,necrophos,easy,RANGED,0,1,0,1,1,1,1,0,0,0,0,560,327,2.1,1.1,Intelligence
66,NIGHT STALKER,night stalker,easy,MELEE,0,1,1,0,1,1,1,1,0,0,0,660,255,4.3,0.8,Strength
67,NYX ASSASSIN,nyx assassin,middle,MELEE,0,0,1,0,1,0,1,1,1,0,0,540,327,3.7,1.1,Intelligence
68,OGRE MAGI,orge magi,easy,MELEE,1,0,1,0,1,1,1,1,0,0,0,660,255,5.6,0.8,Strength
69,OMNIKNIGHT,omni knight,easy,MELEE,1,0,1,0,1,1,0,0,0,0,0,660,267,2.5,0.8,Strength
70,ORACLE,oracle,hard,RANGED,1,0,0,1,1,0,1,0,1,0,0,600,387,2.2,1.8,Intelligence
71,OUTWORLD DESTROYER,out world destroyer,middle,RANGED,0,1,0,1,1,0,1,0,0,0,0,620,435,3.1,1.5,Intelligence
72,PANGOLIER,pangolier,middle,MELEE,0,1,1,0,1,1,1,1,1,0,0,540,267,2.0,0.8,Agility
73,PHANTOM ASSASSIN,phantom assassin,easy,MELEE,0,1,1,0,0,0,0,0,1,0,0,620,255,2.9,0.8,Agility
74,PHANTOM LANCER,phantom lancer,middle,MELEE,0,1,1,0,1,0,0,0,1,0,1,580,327,3.4,1.1,Agility
75,PHOENIX,phoenix,middle,RANGED,1,0,0,1,1,0,1,1,1,0,0,660,267,3.3,0.8,Strength
76,PRIMAL BEAST,primal beast,easy,MELEE,0,0,1,0,0,1,1,1,0,0,0,720,267,2.6,0.8,Strength
77,PUCK,puck,middle,RANGED,0,0,0,1,1,0,1,1,1,0,0,540,351,2.2,1.6,Intelligence
78,PUDGE,pudge,middle,MELEE,0,0,1,0,1,1,1,1,0,0,0,700,267,4.5,0.8,Strength
79,PUGNA,pugna,middle,RANGED,0,0,0,1,1,0,0,0,0,0,1,580,363,2.2,1.7,Agility
80,QUEEN OF PAIN,queen of pain,middle,RANGED,0,1,0,1,1,0,0,0,1,0,0,560,375,2.1,1.2,Intelligence
81,RAZOR,razor,easy,RANGED,0,1,0,1,1,1,0,0,0,0,1,640,327,3.2,1.1,Strength
82,RIKI,riki,easy,MELEE,0,1,1,0,0,0,1,0,1,0,0,560,243,4.3,0.7,Strength
83,RUBICK,rubick,hard,RANGED,1,0,0,1,1,0,1,0,0,0,0,620,375,2.4,1.8,Intelligence
84,SAND KING,sand king,middle,MELEE,1,0,1,0,1,0,1,1,1,1,0,640,303,2.5,0.9,Strength
85,SHADOW DEMON,shadow demon,middle,RANGED,1,0,0,1,1,0,1,1,0,0,0,660,339,2.5,1.1,Strength
86,SHADOW FIEND,shadow fiend,middle,RANGED,0,1,0,1,1,0,0,0,0,0,0,580,291,2.2,1.2,Agility
87,SHADOW SHAMAN,shadow shaman,easy,RANGED,1,0,0,1,1,0,1,1,0,0,1,660,375,3.3,1.2,Intelligence
88,SILENCER,sliencer,middle,RANGED,1,1,0,1,1,0,1,1,0,0,0,580,375,2.2,1.2,Intelligence
89,SKYWRATH MAGE,sky wrath mage,easy,RANGED,1,0,0,1,1,0,1,0,0,0,0,620,375,2.4,1.2,Intelligence
90,SLARDAR,slardar,easy,MELEE,0,1,1,0,0,1,1,1,1,0,0,620,255,2.6,0.8,Strength
91,SLARK,slark,middle,MELEE,0,1,1,0,1,0,1,0,1,0,0,600,267,3.8,0.8,Agility
92,SNAPFIRE,snap fire,easy,RANGED,1,0,0,1,1,0,1,0,1,0,0,600,327,2.8,1.1,Intelligence
93,SNIPER,sniper,easy,RANGED,0,1,0,1,1,0,0,0,0,0,0,580,255,2.2,0.8,Agility
94,SPECTRE,spectre,middle,MELEE,0,1,1,0,0,1,0,0,1,0,0,660,267,3.8,0.8,Strength
95,SPIRIT BREAKER,spirit breaker,easy,MELEE,0,1,1,0,0,1,1,1,1,0,0,760,243,4.1,0.7,Strength
96,STORM SPIRIT,storm spirit,middle,RANGED,0,1,0,1,1,0,1,1,1,0,0,620,351,2.4,1.6,Intelligence
97,SVEN,sven,easy,MELEE,0,1,1,0,1,1,1,1,0,0,0,640,267,2.5,0.8,Strength
98,TECHIES,techies,middle,RANGED,0,0,0,1,1,0,1,0,0,0,0,580,375,2.2,2.2,Intelligence
99,TEMPLAR ASSASSIN,templar assassin,middle,RANGED,0,1,0,1,0,0,0,0,1,0,0,620,315,2.4,1.0,Agility
100,TERRORBLADE,terror blade,middle,MELEE,0,1,1,0,1,0,0,0,0,0,0,520,303,2.6,0.9,Agility
101,TIDEHUNTER,tide hunter,easy,MELEE,0,1,1,0,1,1,1,1,0,0,0,740,291,3.0,1.4,Strength
102,TIMBERSAW,timbersaw,middle,MELEE,0,0,1,0,1,1,0,0,1,0,0,680,351,2.7,1.6,Strength
103,TINKER,tinker,middle,RANGED,0,1,0,1,1,0,0,0,0,0,1,560,435,2.1,2.2,Intelligence
104,TINY,tiny,middle,MELEE,0,1,1,0,1,1,1,1,0,0,1,800,279,4.5,0.9,Strength
105,TREANT PROTECTOR,treant protector,middle,MELEE,1,0,1,0,0,1,1,1,1,0,0,700,315,2.8,1.5,Strength
106,TROLL WARLORD,troll warlord,middle,RANGED,0,1,0,1,0,1,1,0,0,0,1,620,231,2.4,0.7,Strength
107,TUSK,tusk,easy,MELEE,0,0,1,0,1,0,1,1,0,0,0,660,291,3.0,0.9,Strength
108,UNDERLORD,under lord,middle,MELEE,1,0,1,0,1,1,1,0,1,0,0,700,279,2.8,0.9,Strength
109,UNDYING,undying,easy,MELEE,1,0,1,0,1,1,1,0,0,0,0,640,399,2.5,1.6,Intelligence
110,URSA,ursa,easy,MELEE,0,1,1,0,0,1,1,0,0,1,0,700,267,3.0,0.8,Strength
111,VENGEFUL SPIRIT,vengeful spirit,easy,RANGED,1,0,0,1,1,0,1,1,1,0,0,580,303,2.2,0.9,Agility
112,VENOMANCER,venomancer,easy,RANGED,1,0,0,1,1,0,1,1,0,0,1,580,303,2.2,0.9,Agility
113,VIPER,viper,easy,RANGED,0,1,0,1,0,1,1,1,0,0,0,620,279,2.4,0.9,Strength
114,VISAGE,visage,hard,RANGED,1,0,0,1,1,1,1,0,0,0,1,640,339,2.5,1.1,Strength
115,VOID SPIRIT,void spirit,middle,MELEE,0,1,1,0,1,0,1,0,1,0,0,640,363,2.5,1.8,Intelligence
116,WARLOCK,war lock,easy,RANGED,1,0,0,1,0,0,1,1,0,0,0,680,375,2.7,1.2,Intelligence
117,WEAVER,weaver,middle,RANGED,0,1,0,1,0,0,0,0,1,0,0,520,315,2.8,1.5,Intelligence
118,WINDRANGER,wind ranger,middle,RANGED,1,1,0,1,1,0,1,0,1,0,0,560,291,2.1,0.9,Strength
119,WINTER WYVEN,winter wyven,middle,RANGED,1,0,0,1,1,0,1,0,0,0,0,680,387,2.7,1.3,Intelligence
120,WITCH DOCTOR,witch doctor,easy,RANGED,1,0,0,1,1,0,1,0,0,0,0,560,339,2.1,1.1,Intelligence
121,WRAITH KING,wraith king,easy,MELEE,1,1,1,0,0,1,1,1,0,0,0,640,291,2.5,0.9,Strength
122,ZEUS,zeus,easy,RANGED,0,1,0,1,1,0,0,0,0,0,0,580,339,2.2,1.1,Intelligence
