,mid,hero,hero_type,item1,item2,item3,item4,item5,item6,result
250,6580245004,Shadow Shaman,Ranged,blink,force_staff,magic_wand,boots,aether_lens,ward_dispenser,0
251,6580245004,Lina,Ranged,silver_edge,satanic,travel_boots,sphere,black_king_bar,wind_lace,0
252,6580245004,Underlord,Melee,rod_of_atos,black_king_bar,wraith_pact,power_treads,soul_ring,dust,0
253,6580245004,Elder Titan,Melee,magic_wand,tranquil_boots,ward_dispenser,cloak,ghost,ancient_janggo,0
254,6580245004,Drow Ranger,Ranged,magic_wand,sphere,hurricane_pike,black_king_bar,power_treads,blink,0
255,6580245004,Grimstroke,Ranged,travel_boots,force_staff,ghost,aether_lens,wind_lace,ward_dispenser,1
256,6580245004,Medusa,Ranged,aegis,swift_blink,manta,power_treads,silver_edge,skadi,1
257,6580245004,Rubick,Ranged,blink,ultimate_scepter,octarine_core,wind_lace,travel_boots,,1
258,6580245004,Batrider,Ranged,blink,octarine_core,black_king_bar,force_staff,gem,travel_boots,1
259,6580245004,Doom,Melee,heavens_halberd,blink,aether_lens,tranquil_boots,dust,black_king_bar,1
260,6571306390,Underlord,Melee,swift_blink,rod_of_atos,gem,power_treads,black_king_bar,basher,1
261,6571306390,Windranger,Ranged,blink,black_king_bar,null_talisman,magic_wand,maelstrom,tranquil_boots,1
262,6571306390,Puck,Ranged,hurricane_pike,blink,revenants_brooch,gungir,kaya_and_sange,sphere,1
263,6571306390,Razor,Ranged,power_treads,skadi,refresher,sange_and_yasha,black_king_bar,assault,1
264,6571306390,Io,Ranged,ward_dispenser,mekansm,cloak,cyclone,wraith_pact,magic_wand,1
265,6571306390,Shadow Shaman,Ranged,blink,sobi_mask,ward_dispenser,black_king_bar,tranquil_boots,magic_wand,0
266,6571306390,Mars,Melee,phase_boots,lotus_orb,blink,magic_wand,soul_ring,black_king_bar,0
267,6571306390,Ancient Apparition,Ranged,magic_wand,,boots,fluffy_hat,glimmer_cape,blight_stone,0
268,6571306390,Pangolier,Melee,orb_of_corrosion,aeon_disk,diffusal_blade,power_treads,blink,basher,0
269,6571306390,Nature's Prophet,Ranged,power_treads,black_king_bar,sphere,greater_crit,silver_edge,maelstrom,0
270,6575685774,Visage,Ranged,gem,magic_wand,wraith_pact,phase_boots,ancient_janggo,ultimate_scepter,1
271,6575685774,Doom,Melee,tranquil_boots,blink,magic_wand,black_king_bar,force_staff,ultimate_scepter,1
272,6575685774,Death Prophet,Ranged,cheese,black_king_bar,kaya_and_sange,travel_boots,null_talisman,shivas_guard,1
273,6575685774,Luna,Ranged,satanic,manta,skadi,silver_edge,black_king_bar,aegis,1
274,6575685774,Bane,Ranged,boots,magic_stick,shadow_amulet,blink,ward_dispenser,fluffy_hat,1
275,6575685774,Mars,Melee,,blink,refresher,phase_boots,soul_ring,black_king_bar,0
276,6575685774,Storm Spirit,Ranged,null_talisman,sphere,null_talisman,black_king_bar,null_talisman,null_talisman,0
277,6575685774,Pugna,Ranged,vladmir,tranquil_boots,ward_dispenser,enchanted_mango,,,0
278,6575685774,Winter Wyvern,Ranged,boots,aether_lens,blink,solar_crest,,magic_stick,0
279,6575685774,Phantom Assassin,Melee,bfury,ultimate_orb,magic_wand,power_treads,sphere,black_king_bar,0
280,6580504708,Doom,Melee,blink,magic_stick,black_king_bar,tranquil_boots,vladmir,point_booster,1
281,6580504708,Pangolier,Melee,basher,power_treads,bottle,diffusal_blade,black_king_bar,orb_of_corrosion,1
282,6580504708,Enigma,Ranged,black_king_bar,blink,infused_raindrop,arcane_boots,spirit_vessel,wind_lace,1
283,6580504708,Enchantress,Ranged,magic_wand,power_treads,ward_dispenser,force_staff,dragon_lance,ancient_janggo,1
284,6580504708,Templar Assassin,Ranged,dragon_lance,power_treads,desolator,black_king_bar,silver_edge,blink,1
285,6580504708,Io,Ranged,fluffy_hat,soul_ring,magic_stick,mekansm,,ward_sentry,0
286,6580504708,Gyrocopter,Ranged,magic_wand,lifesteal,black_king_bar,power_treads,lesser_crit,ultimate_scepter,0
287,6580504708,Mars,Melee,phase_boots,blink,magic_wand,soul_ring,orb_of_corrosion,black_king_bar,0
288,6580504708,Viper,Ranged,urn_of_shadows,dragon_lance,power_treads,black_king_bar,magic_wand,wraith_band,0
289,6580504708,Monkey King,Melee,phase_boots,black_king_bar,magic_wand,wraith_band,orb_of_corrosion,,0
290,6575811382,Rubick,Ranged,ultimate_scepter,ward_dispenser,force_staff,aether_lens,,,0
291,6575811382,Brewmaster,Melee,boots,aeon_disk,urn_of_shadows,ultimate_scepter,vladmir,refresher,0
292,6575811382,Kunkka,Melee,black_king_bar,heavens_halberd,refresher,radiance,ultimate_scepter,assault,0
293,6575811382,Lich,Ranged,force_staff,boots_of_bearing,ward_dispenser,glimmer_cape,,magic_wand,0
294,6575811382,Chaos Knight,Melee,blink,bloodthorn,black_king_bar,nullifier,power_treads,abyssal_blade,0
295,6575811382,Phoenix,Ranged,aeon_disk,travel_boots,shivas_guard,black_king_bar,refresher,,1
296,6575811382,Wraith King,Melee,nullifier,overwhelming_blink,black_king_bar,refresher,bloodthorn,desolator,1
297,6575811382,Mars,Melee,phase_boots,blink,nullifier,refresher,assault,black_king_bar,1
298,6575811382,Beastmaster,Melee,blink,helm_of_the_overlord,black_king_bar,travel_boots,refresher,gem,1
299,6575811382,Snapfire,Ranged,blink,force_staff,ultimate_scepter,tranquil_boots,dust,refresher,1
300,6572659357,Bane,Ranged,force_staff,boots,magic_wand,ghost,ward_sentry,flask,0
301,6572659357,Ursa,Melee,lifesteal,blink,black_king_bar,phase_boots,blitz_knuckles,bfury,0
302,6572659357,Puck,Ranged,blink,,spirit_vessel,null_talisman,cyclone,travel_boots,0
303,6572659357,Grimstroke,Ranged,lotus_orb,magic_stick,boots,ward_observer,,,0
304,6572659357,Chaos Knight,Melee,power_treads,armlet,blink,magic_wand,ogre_axe,bracer,0
305,6572659357,Phoenix,Ranged,tranquil_boots,urn_of_shadows,cyclone,magic_wand,cloak,ward_dispenser,1
306,6572659357,Naga Siren,Melee,heart,ultimate_scepter,manta,power_treads,orchid,gem,1
307,6572659357,Pangolier,Melee,blink,power_treads,diffusal_blade,sphere,orb_of_corrosion,magic_wand,1
308,6572659357,Lycan,Melee,wraith_pact,quelling_blade,black_king_bar,,branches,assault,1
309,6572659357,Snapfire,Ranged,boots_of_bearing,blink,magic_wand,,,clarity,1
310,6572937926,Bane,Ranged,magic_wand,,blink,black_king_bar,ring_of_protection,tranquil_boots,0
311,6572937926,Mars,Melee,phase_boots,ward_observer,blink,soul_ring,refresher,black_king_bar,0
312,6572937926,Mirana,Ranged,urn_of_shadows,ward_dispenser,,magic_wand,wraith_pact,boots,0
313,6572937926,Leshrac,Ranged,platemail,kaya,cyclone,travel_boots,black_king_bar,aeon_disk,0
314,6572937926,Nature's Prophet,Ranged,power_treads,nullifier,magic_wand,maelstrom,black_king_bar,silver_edge,0
315,6572937926,Snapfire,Ranged,magic_stick,ultimate_scepter,force_staff,dust,,arcane_boots,1
316,6572937926,Tidehunter,Melee,phase_boots,black_king_bar,blink,ultimate_scepter,gem,pipe,1
317,6572937926,Kunkka,Melee,black_king_bar,sheepstick,phase_boots,cheese,assault,heavens_halberd,1
318,6572937926,Pugna,Ranged,force_staff,,magic_wand,,tranquil_boots,aeon_disk,1
319,6572937926,Templar Assassin,Ranged,blink,desolator,aegis,hurricane_pike,sphere,ultimate_scepter,1
320,6580016442,Mirana,Ranged,magic_wand,spirit_vessel,veil_of_discord,ward_observer,,boots,0
321,6580016442,Sand King,Melee,boots,soul_ring,blink,staff_of_wizardry,bracer,magic_wand,0
322,6580016442,Storm Spirit,Ranged,null_talisman,black_king_bar,null_talisman,null_talisman,null_talisman,null_talisman,0
323,6580016442,Pugna,Ranged,vladmir,ward_dispenser,branches,magic_wand,tranquil_boots,dust,0
324,6580016442,Terrorblade,Melee,skadi,manta,black_king_bar,,power_treads,dragon_lance,0
325,6580016442,Viper,Ranged,power_treads,sphere,magic_wand,dragon_lance,black_king_bar,wraith_band,1
326,6580016442,Kunkka,Melee,phase_boots,blink,heavens_halberd,bracer,black_king_bar,bracer,1
327,6580016442,Monkey King,Melee,magic_wand,pipe,,wraith_pact,fluffy_hat,circlet,1
328,6580016442,Faceless Void,Melee,power_treads,gem,sphere,magic_wand,mjollnir,skadi,1
329,6580016442,Nyx Assassin,Melee,tranquil_boots,ward_observer,dust,force_staff,magic_wand,smoke_of_deceit,1
330,6571738707,Shadow Shaman,Ranged,blink,magic_wand,dust,tranquil_boots,,,0
331,6571738707,Pangolier,Melee,diffusal_blade,orb_of_corrosion,arcane_boots,basher,black_king_bar,magic_wand,0
332,6571738707,Enigma,Ranged,black_king_bar,blink,dust,arcane_boots,hand_of_midas,wind_lace,0
333,6571738707,Omniknight,Melee,magic_wand,boots,glimmer_cape,smoke_of_deceit,,ward_dispenser,0
334,6571738707,Spectre,Melee,magic_wand,ultimate_orb,ultimate_scepter,ring_of_basilius,power_treads,radiance,0
335,6571738707,Mirana,Ranged,magic_wand,mekansm,cyclone,urn_of_shadows,,arcane_boots,1
336,6571738707,Sand King,Melee,travel_boots,black_king_bar,blink,cyclone,bracer,soul_ring,1
337,6571738707,Kunkka,Melee,black_king_bar,assault,phase_boots,cheese,heavens_halberd,gem,1
338,6571738707,Abaddon,Melee,dust,ward_dispenser,holy_locket,smoke_of_deceit,tranquil_boots,blink,1
339,6571738707,Alchemist,Melee,blink,abyssal_blade,black_king_bar,silver_edge,phase_boots,radiance,1
340,6580376211,Doom,Melee,arcane_blink,wraith_pact,black_king_bar,tranquil_boots,magic_wand,dust,1
341,6580376211,Puck,Ranged,blink,witch_blade,desolator,ethereal_blade,octarine_core,sphere,1
342,6580376211,Night Stalker,Melee,black_king_bar,blink,nullifier,phase_boots,gem,,1
343,6580376211,Enchantress,Ranged,magic_wand,power_treads,glimmer_cape,hurricane_pike,witch_blade,ancient_janggo,1
344,6580376211,Templar Assassin,Ranged,monkey_king_bar,desolator,hurricane_pike,black_king_bar,silver_edge,swift_blink,1
345,6580376211,Grimstroke,Ranged,boots,bracer,vladmir,bracer,bracer,ward_dispenser,0
346,6580376211,Medusa,Ranged,nullifier,satanic,manta,power_treads,orchid,skadi,0
347,6580376211,Pangolier,Melee,power_treads,diffusal_blade,heavens_halberd,bottle,orb_of_corrosion,basher,0
348,6580376211,Necrophos,Ranged,urn_of_shadows,ancient_janggo,black_king_bar,lotus_orb,ghost,travel_boots,0
349,6580376211,Shadow Shaman,Ranged,shadow_amulet,blink,magic_wand,tranquil_boots,ward_sentry,ghost,0
350,6575974930,Snapfire,Ranged,boots_of_bearing,force_staff,gem,wind_lace,,ward_observer,1
351,6575974930,Luna,Ranged,black_king_bar,aegis,manta,power_treads,satanic,butterfly,1
352,6575974930,Pangolier,Melee,blink,diffusal_blade,power_treads,dust,aeon_disk,black_king_bar,1
353,6575974930,Lycan,Melee,helm_of_the_overlord,cyclone,black_king_bar,assault,buckler,,1
354,6575974930,Monkey King,Melee,phase_boots,black_king_bar,magic_wand,desolator,ultimate_orb,dust,1
355,6575974930,Mirana,Ranged,mekansm,crimson_guard,force_staff,wraith_pact,magic_wand,arcane_boots,0
356,6575974930,Sand King,Melee,tranquil_boots,shivas_guard,blink,cyclone,kaya,soul_ring,0
357,6575974930,Tiny,Melee,phase_boots,black_king_bar,blink,moon_shard,silver_edge,echo_sabre,0
358,6575974930,Bane,Ranged,ghost,glimmer_cape,force_staff,magic_wand,,tranquil_boots,0
359,6575974930,Magnus,Melee,arcane_blink,greater_crit,black_king_bar,satanic,assault,echo_sabre,0
360,6575589562,Mars,Melee,black_king_bar,blink,soul_ring,phase_boots,gem,bracer,0
361,6575589562,Snapfire,Ranged,boots,blink,quelling_blade,dust,magic_wand,wraith_pact,0
362,6575589562,Sniper,Ranged,mask_of_madness,hurricane_pike,black_king_bar,power_treads,greater_crit,sphere,0
363,6575589562,Chaos Knight,Melee,armlet,blink,invis_sword,black_king_bar,power_treads,echo_sabre,0
364,6575589562,Io,Ranged,,holy_locket,enchanted_mango,ogre_axe,ward_dispenser,ring_of_basilius,0
365,6575589562,Doom,Melee,shivas_guard,black_king_bar,heavens_halberd,phase_boots,blink,refresher,1
366,6575589562,Tiny,Melee,phase_boots,blink,moon_shard,silver_edge,black_king_bar,echo_sabre,1
367,6575589562,Bane,Ranged,ghost,tranquil_boots,blink,aether_lens,dust,ward_dispenser,1
368,6575589562,Phoenix,Ranged,urn_of_shadows,mekansm,wraith_pact,tranquil_boots,pipe,gem,1
369,6575589562,Monkey King,Melee,aegis,arcane_blink,gungir,skadi,echo_sabre,black_king_bar,1
370,6574188575,Batrider,Ranged,boots_of_bearing,,black_king_bar,bottle,refresher,aether_lens,1
371,6574188575,Snapfire,Ranged,maelstrom,travel_boots,black_king_bar,silver_edge,magic_wand,,1
372,6574188575,Troll Warlord,Ranged,abyssal_blade,bfury,skadi,black_king_bar,aegis,ultimate_scepter,1
373,6574188575,Tiny,Melee,arcane_boots,smoke_of_deceit,force_staff,quelling_blade,blink,magic_wand,1
374,6574188575,Bane,Ranged,tranquil_boots,wraith_pact,,magic_wand,wind_lace,,1
375,6574188575,Visage,Ranged,wraith_pact,boots,magic_wand,ward_dispenser,cloak,smoke_of_deceit,0
376,6574188575,Phantom Lancer,Melee,diffusal_blade,power_treads,magic_wand,heart,manta,claymore,0
377,6574188575,Pangolier,Melee,diffusal_blade,magic_wand,basher,power_treads,black_king_bar,orb_of_corrosion,0
378,6574188575,Monkey King,Melee,cyclone,magic_wand,dust,orb_of_corrosion,ward_dispenser,,0
379,6574188575,Mars,Melee,black_king_bar,blink,soul_ring,magic_wand,boots,bracer,0
380,6580732041,Razor,Ranged,power_treads,sange_and_yasha,refresher,butterfly,black_king_bar,falcon_blade,1
381,6580732041,Windranger,Ranged,magic_wand,wraith_pact,smoke_of_deceit,blink,null_talisman,tranquil_boots,1
382,6580732041,Void Spirit,Melee,bottle,ultimate_scepter,magic_wand,power_treads,null_talisman,kaya_and_sange,1
383,6580732041,Wraith King,Melee,blink,desolator,black_king_bar,phase_boots,armlet,assault,1
384,6580732041,Clockwerk,Melee,tranquil_boots,ward_sentry,,magic_wand,black_king_bar,clarity,1
385,6580732041,Enchantress,Ranged,force_staff,boots,magic_wand,solar_crest,vladmir,ward_dispenser,0
386,6580732041,Anti-Mage,Melee,bfury,power_treads,manta,skadi,wraith_band,branches,0
387,6580732041,Mars,Melee,soul_ring,blink,phase_boots,black_king_bar,bracer,bracer,0
388,6580732041,Tiny,Melee,phase_boots,blink,lesser_crit,black_king_bar,echo_sabre,magic_wand,0
389,6580732041,Grimstroke,Ranged,tranquil_boots,wind_lace,force_staff,aether_lens,branches,ward_dispenser,0
390,6574482766,Winter Wyvern,Ranged,glimmer_cape,blink,tranquil_boots,ward_dispenser,ring_of_basilius,magic_wand,1
391,6574482766,Mars,Melee,phase_boots,lotus_orb,blink,travel_boots,soul_ring,black_king_bar,1
392,6574482766,Skywrath Mage,Ranged,sheepstick,magic_wand,aether_lens,boots,blink,null_talisman,1
393,6574482766,Windranger,Ranged,greater_crit,sphere,black_king_bar,bottle,blink,gungir,1
394,6574482766,Nature's Prophet,Ranged,blink,black_king_bar,skadi,sphere,desolator,silver_edge,1
395,6574482766,Io,Ranged,mekansm,,ring_of_basilius,holy_locket,dust,,0
396,6574482766,Sand King,Melee,blink,phase_boots,heavens_halberd,black_king_bar,dust,quelling_blade,0
397,6574482766,Batrider,Ranged,travel_boots,black_king_bar,octarine_core,blink,force_staff,bottle,0
398,6574482766,Snapfire,Ranged,arcane_boots,ethereal_blade,ward_sentry,blink,force_staff,ultimate_scepter,0
399,6574482766,Razor,Ranged,blink,black_king_bar,assault,power_treads,refresher,sphere,0
400,6573503063,Enchantress,Ranged,force_staff,boots,solar_crest,glimmer_cape,magic_wand,gem,1
401,6573503063,Tiny,Melee,blink,power_treads,black_king_bar,silver_edge,lifesteal,moon_shard,1
402,6573503063,Lycan,Melee,assault,wraith_pact,power_treads,branches,quelling_blade,ultimate_scepter,1
403,6573503063,Storm Spirit,Ranged,power_treads,witch_blade,black_king_bar,null_talisman,ultimate_scepter,null_talisman,1
404,6573503063,Bane,Ranged,ancient_janggo,aether_lens,fluffy_hat,tranquil_boots,magic_stick,ward_sentry,1
405,6573503063,Phoenix,Ranged,bracer,tranquil_boots,dust,heavens_halberd,spirit_vessel,,0
406,6573503063,Lina,Ranged,travel_boots,lesser_crit,bottle,black_king_bar,shivas_guard,sphere,0
407,6573503063,Pugna,Ranged,vladmir,tranquil_boots,dust,ward_dispenser,,,0
408,6573503063,Bristleback,Melee,ultimate_scepter,mask_of_madness,soul_ring,power_treads,vanguard,heavens_halberd,0
409,6573503063,Shadow Shaman,Ranged,magic_stick,branches,blink,tranquil_boots,,branches,0
410,6579091075,Enchantress,Ranged,wraith_pact,boots,magic_wand,cloak,gem,blight_stone,1
411,6579091075,Chaos Knight,Melee,blink,armlet,black_king_bar,silver_edge,echo_sabre,power_treads,1
412,6579091075,Legion Commander,Melee,blade_mail,bracer,blink,black_king_bar,bracer,power_treads,1
413,6579091075,Ember Spirit,Melee,phase_boots,black_king_bar,sphere,orb_of_corrosion,maelstrom,ultimate_scepter,1
414,6579091075,Grimstroke,Ranged,ancient_janggo,tranquil_boots,fluffy_hat,aether_lens,magic_stick,ward_dispenser,1
415,6579091075,Batrider,Ranged,boots,ancient_janggo,black_king_bar,magic_wand,aether_lens,null_talisman,0
416,6579091075,Pugna,Ranged,point_booster,ward_sentry,ring_of_basilius,magic_wand,tranquil_boots,buckler,0
417,6579091075,Bloodseeker,Melee,ultimate_orb,phase_boots,boots_of_elves,black_king_bar,magic_wand,maelstrom,0
418,6579091075,Spirit Breaker,Melee,phase_boots,magic_wand,,wind_lace,bracer,bracer,0
419,6579091075,Bristleback,Melee,bottle,heavens_halberd,ultimate_scepter,magic_stick,boots,vanguard,0
420,6579931950,Razor,Ranged,power_treads,reaver,wraith_band,sange_and_yasha,black_king_bar,falcon_blade,1
421,6579931950,Windranger,Ranged,blink,magic_wand,null_talisman,pers,tranquil_boots,ward_sentry,1
422,6579931950,Void Spirit,Melee,phase_boots,ultimate_scepter,magic_wand,void_stone,null_talisman,witch_blade,1
423,6579931950,Chaos Knight,Melee,blink,bracer,black_king_bar,power_treads,armlet,invis_sword,1
424,6579931950,Phoenix,Ranged,tranquil_boots,magic_stick,ward_sentry,ultimate_orb,wraith_pact,,1
425,6579931950,Tusk,Melee,magic_wand,,blink,,,boots,0
426,6579931950,Snapfire,Ranged,power_treads,soul_ring,blink,ogre_axe,bracer,magic_wand,0
427,6579931950,Mars,Melee,black_king_bar,soul_ring,blink,blades_of_attack,bottle,boots,0
428,6579931950,Pugna,Ranged,tranquil_boots,smoke_of_deceit,magic_wand,ward_dispenser,buckler,fluffy_hat,0
429,6579931950,Faceless Void,Melee,ogre_axe,orb_of_corrosion,mithril_hammer,mjollnir,power_treads,magic_wand,0
430,6574385083,Disruptor,Ranged,dust,magic_wand,veil_of_discord,ward_dispenser,tranquil_boots,flask,0
431,6574385083,Mars,Melee,phase_boots,clarity,blink,magic_wand,soul_ring,black_king_bar,0
432,6574385083,Grimstroke,Ranged,magic_wand,,,boots,ward_sentry,fluffy_hat,0
433,6574385083,Puck,Ranged,null_talisman,witch_blade,magic_wand,travel_boots,blink,bottle,0
434,6574385083,Necrophos,Ranged,travel_boots,meteor_hammer,magic_wand,,hood_of_defiance,black_king_bar,0
435,6574385083,Pugna,Ranged,aether_lens,tranquil_boots,infused_raindrop,,magic_wand,ward_dispenser,1
436,6574385083,Batrider,Ranged,ancient_janggo,black_king_bar,boots,magic_wand,null_talisman,aether_lens,1
437,6574385083,Storm Spirit,Ranged,null_talisman,black_king_bar,aegis,null_talisman,null_talisman,null_talisman,1
438,6574385083,Mirana,Ranged,boots,cyclone,fluffy_hat,magic_wand,bracer,infused_raindrop,1
439,6574385083,Lone Druid,Ranged,,,magic_wand,boots,,,1
440,6571305244,Chaos Knight,Melee,sange,power_treads,armlet,magic_wand,black_king_bar,orb_of_venom,0
441,6571305244,Lina,Ranged,black_king_bar,invis_sword,platemail,soul_ring,null_talisman,travel_boots,0
442,6571305244,Mars,Melee,soul_ring,blink,phase_boots,black_king_bar,magic_wand,bracer,0
443,6571305244,Shadow Demon,Ranged,wind_lace,,enchanted_mango,boots,ward_dispenser,aether_lens,0
444,6571305244,Dark Willow,Ranged,blink,magic_wand,dust,tranquil_boots,,,0
445,6571305244,Batrider,Ranged,boots_of_bearing,blink,black_king_bar,magic_wand,null_talisman,aether_lens,1
446,6571305244,Snapfire,Ranged,blink,force_staff,ward_sentry,magic_wand,wind_lace,boots,1
447,6571305244,Bloodseeker,Melee,sphere,phase_boots,black_king_bar,basher,vitality_booster,mjollnir,1
448,6571305244,Tusk,Melee,force_staff,ward_sentry,magic_wand,tranquil_boots,blink,infused_raindrop,1
449,6571305244,Templar Assassin,Ranged,magic_wand,power_treads,blink,desolator,greater_crit,black_king_bar,1
450,6571843720,Snapfire,Ranged,cyclone,magic_wand,blink,dust,point_booster,arcane_boots,1
451,6571843720,Timbersaw,Melee,arcane_boots,hood_of_defiance,blink,black_king_bar,kaya_and_sange,ultimate_orb,1
452,6571843720,Mars,Melee,black_king_bar,phase_boots,blink,soul_ring,bottle,aeon_disk,1
453,6571843720,Viper,Ranged,enchanted_mango,boots_of_bearing,dust,magic_wand,aeon_disk,gem,1
454,6571843720,Kunkka,Melee,armlet,satanic,black_king_bar,silver_edge,phase_boots,basher,1
455,6571843720,Abaddon,Melee,ultimate_scepter,tranquil_boots,wind_lace,magic_wand,flask,ward_sentry,0
456,6571843720,Enigma,Ranged,blink,arcane_boots,spirit_vessel,null_talisman,black_king_bar,,0
457,6571843720,Dragon Knight,Melee,power_treads,black_king_bar,bracer,blink,soul_ring,bracer,0
458,6571843720,Skywrath Mage,Ranged,arcane_boots,ward_sentry,null_talisman,blink,fluffy_hat,null_talisman,0
459,6571843720,Clinkz,Ranged,dragon_lance,black_king_bar,magic_wand,power_treads,maelstrom,greater_crit,0
460,6571582160,Enchantress,Ranged,force_staff,boots,medallion_of_courage,glimmer_cape,magic_stick,gem,1
461,6571582160,Monkey King,Melee,bfury,invis_sword,black_king_bar,power_treads,ultimate_scepter,wraith_band,1
462,6571582160,Mars,Melee,soul_ring,overwhelming_blink,phase_boots,black_king_bar,bracer,bracer,1
463,6571582160,Ember Spirit,Melee,phase_boots,black_king_bar,bottle,maelstrom,orb_of_corrosion,desolator,1
464,6571582160,Bane,Ranged,dust,arcane_boots,ghost,glimmer_cape,magic_wand,ward_sentry,1
465,6571582160,Tidehunter,Melee,black_king_bar,blink,bottle,phase_boots,bracer,soul_ring,0
466,6571582160,Hoodwink,Ranged,boots,magic_wand,point_booster,dust,aether_lens,bracer,0
467,6571582160,Storm Spirit,Ranged,kaya,black_king_bar,magic_wand,power_treads,null_talisman,null_talisman,0
468,6571582160,Chaos Knight,Melee,armlet,power_treads,reaver,black_king_bar,echo_sabre,magic_wand,0
469,6571582160,Weaver,Ranged,fluffy_hat,magic_wand,spirit_vessel,infused_raindrop,ward_dispenser,dust,0
470,6571732248,Shadow Demon,Ranged,quelling_blade,boots,magic_wand,gem,ward_sentry,aether_lens,1
471,6571732248,Luna,Ranged,mask_of_madness,power_treads,black_king_bar,dragon_lance,greater_crit,magic_wand,1
472,6571732248,Kunkka,Melee,blink,assault,black_king_bar,phase_boots,bracer,bracer,1
473,6571732248,Mirana,Ranged,spirit_vessel,ward_dispenser,,force_staff,magic_wand,tranquil_boots,1
474,6571732248,Sand King,Melee,travel_boots,blink,lotus_orb,magic_wand,bracer,bracer,1
475,6571732248,Lich,Ranged,ward_observer,tranquil_boots,,,magic_wand,,0
476,6571732248,Dragon Knight,Melee,blink,power_treads,bracer,magic_wand,soul_ring,quelling_blade,0
477,6571732248,Keeper of the Light,Ranged,travel_boots,black_king_bar,spirit_vessel,kaya,branches,null_talisman,0
478,6571732248,Hoodwink,Ranged,tranquil_boots,veil_of_discord,cloak,magic_wand,dust,fluffy_hat,0
479,6571732248,Lone Druid,Ranged,,,,boots,,,0
480,6571843204,Bane,Ranged,ward_dispenser,boots,magic_wand,blink,dust,aether_lens,0
481,6571843204,Anti-Mage,Melee,black_king_bar,assault,abyssal_blade,skadi,manta,bfury,0
482,6571843204,Storm Spirit,Ranged,null_talisman,null_talisman,null_talisman,witch_blade,black_king_bar,sheepstick,0
483,6571843204,Snapfire,Ranged,aether_lens,gem,tranquil_boots,blink,force_staff,magic_wand,0
484,6571843204,Bloodseeker,Melee,phase_boots,rod_of_atos,black_king_bar,nullifier,basher,,0
485,6571843204,Io,Ranged,lotus_orb,mekansm,soul_ring,ghost,aeon_disk,glimmer_cape,1
486,6571843204,Leshrac,Ranged,sheepstick,bloodstone,sphere,silver_edge,black_king_bar,refresher,1
487,6571843204,Night Stalker,Melee,black_king_bar,blink,basher,phase_boots,gem,sphere,1
488,6571843204,Pugna,Ranged,magic_wand,tranquil_boots,glimmer_cape,force_staff,ward_dispenser,vladmir,1
489,6571843204,Dragon Knight,Melee,ultimate_scepter,assault,silver_edge,black_king_bar,power_treads,swift_blink,1
490,6580625364,Enchantress,Ranged,fluffy_hat,boots,magic_wand,wraith_pact,blight_stone,ward_observer,0
491,6580625364,Monkey King,Melee,bfury,power_treads,black_king_bar,ultimate_scepter,magic_wand,branches,0
492,6580625364,Chaos Knight,Melee,armlet,bracer,blink,black_king_bar,echo_sabre,power_treads,0
493,6580625364,Keeper of the Light,Ranged,travel_boots,infused_raindrop,spirit_vessel,octarine_core,wind_lace,sheepstick,0
494,6580625364,Bane,Ranged,tranquil_boots,aether_lens,enchanted_mango,smoke_of_deceit,fluffy_hat,ward_dispenser,0
495,6580625364,Timbersaw,Melee,boots,black_king_bar,shivas_guard,kaya_and_sange,lotus_orb,soul_ring,1
496,6580625364,Windranger,Ranged,blink,magic_wand,tranquil_boots,gem,pers,null_talisman,1
497,6580625364,Tiny,Melee,phase_boots,blink,magic_wand,ultimate_scepter,black_king_bar,echo_sabre,1
498,6580625364,Troll Warlord,Ranged,phase_boots,aegis,sphere,manta,satanic,maelstrom,1
499,6580625364,Doom,Melee,tranquil_boots,blink,wraith_pact,magic_wand,quelling_blade,ogre_axe,1
500,6578909443,Ember Spirit,Melee,black_king_bar,blink,wraith_pact,phase_boots,maelstrom,,0
501,6578909443,Hoodwink,Ranged,boots,blink,magic_wand,aether_lens,ultimate_scepter,ethereal_blade,0
502,6578909443,Keeper of the Light,Ranged,ethereal_blade,dagon_5,black_king_bar,sheepstick,octarine_core,aeon_disk,0
503,6578909443,Chaos Knight,Melee,armlet,arcane_blink,skadi,black_king_bar,silver_edge,heart,0
504,6578909443,Treant Protector,Melee,boots,force_staff,refresher,blink,ward_sentry,enchanted_mango,0
505,6578909443,Tidehunter,Melee,blink,wraith_pact,refresher,aeon_disk,wind_waker,gem,1
506,6578909443,Jakiro,Ranged,force_staff,sheepstick,magic_wand,black_king_bar,tranquil_boots,octarine_core,1
507,6578909443,Pangolier,Melee,abyssal_blade,blink,diffusal_blade,gungir,octarine_core,travel_boots,1
508,6578909443,Morphling,Ranged,aegis,greater_crit,black_king_bar,manta,satanic,skadi,1
509,6578909443,Enigma,Ranged,travel_boots,blink,black_king_bar,refresher,aeon_disk,aether_lens,1
510,6572822253,Rubick,Ranged,enchanted_mango,boots,magic_wand,blink,aether_lens,ward_dispenser,0
511,6572822253,Luna,Ranged,satanic,boots,black_king_bar,sphere,manta,greater_crit,0
512,6572822253,Puck,Ranged,blink,null_talisman,aeon_disk,witch_blade,null_talisman,travel_boots,0
513,6572822253,Pugna,Ranged,wraith_pact,,tranquil_boots,,,magic_wand,0
